[ID]
1

[Sector]
Viticus

[Coordinates]
10;10

[Name]
Bridge To Terraboria

[Description]
Beetleboars have been spotted near a bridge the Courier frequently uses for scouting missions. Go there and take care of them.

[Pre-scenario Dialogue]

[Win Dialogue]

[Lose Dialogue]

[Bonus Dialogue]

[Post-scenario Dialogue]

[Objective]
Vanquish

[Reward]
10 Supplies
10 Favor SF

[Punishment]
-10 Favor SF

[Bonus Objective]
Win in 6

[Bonus Reward]
10 Favor SF
1 Relic

[Unlocks]
2

[Unlocks on Loss]
3

[Unlocks on Win]
4

[Unlocks on Bonus]
5

[Grid Size]
30 ;30

[Tile Map]
21    ;21    ;21    ;21    ;21    ;21    ;12    ;6     ;6       ;6        ;12       ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21     ;21    ;21
21    ;21    ;21    ;21    ;21    ;21    ;12    ;6     ;6       ;6        ;12       ;21    ;21    ;21    ;21    ;22    ;22    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21     ;21    ;21
21    ;21    ;42    ;21    ;21    ;21    ;12    ;6     ;6       ;6        ;12       ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21     ;21    ;21
21    ;21    ;31    ;22    ;21    ;21    ;21    ;12    ;6       ;6        ;6        ;12    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21     ;21    ;21
21    ;21    ;22    ;21    ;21    ;21    ;21    ;21    ;12      ;6        ;6        ;6     ;12    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21     ;21    ;21
21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;12      ;6        ;6        ;6     ;12    ;21    ;21    ;21    ;44    ;34    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21     ;21    ;21
21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;6       ;6        ;6        ;6     ;12    ;21    ;21    ;34    ;34    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21     ;21    ;21
21    ;21    ;21    ;21    ;21    ;21    ;21    ;12    ;6       ;6        ;6        ;12    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21     ;21    ;21
21    ;21    ;21    ;21    ;21    ;21    ;12    ;6     ;6       ;6        ;12       ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21     ;21    ;21
44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44      ;44       ;44       ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44     ;44    ;44 
24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24      ;24       ;24       ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24     ;24    ;24   
24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24      ;24       ;24       ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24     ;24    ;24   
24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24      ;24       ;24       ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24    ;24     ;24    ;24
44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44      ;44       ;44       ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44    ;44     ;44    ;44 
21    ;21    ;21    ;21    ;21    ;21    ;21    ;12    ;6       ;6        ;6        ;12    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;22    ;22    ;21    ;21    ;21    ;21    ;21     ;21    ;21  
21    ;21    ;21    ;21    ;21    ;32    ;21    ;12    ;6       ;6        ;6        ;12    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;22    ;22    ;22    ;21    ;21    ;21    ;21     ;21    ;21  
21    ;21    ;32    ;32    ;21    ;21    ;21    ;21    ;12      ;6        ;6        ;6     ;12    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;22    ;22    ;21    ;21    ;21    ;21     ;21    ;21  
21    ;21    ;21    ;32    ;21    ;21    ;21    ;21    ;12      ;6        ;6        ;6     ;12    ;21    ;21    ;21    ;22    ;22    ;21    ;21    ;21    ;21    ;22    ;22    ;21    ;21    ;21    ;21     ;21    ;21 
21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;12      ;6        ;6        ;6     ;12    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;22    ;22    ;21    ;21    ;21     ;21    ;21
22    ;22    ;21    ;21    ;21    ;21    ;12    ;12    ;6       ;6        ;6        ;6     ;12    ;22    ;22    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;22    ;22    ;21    ;21    ;21     ;21    ;22  
22    ;22    ;21    ;21    ;21    ;21    ;12    ;12    ;6       ;6        ;6        ;6     ;12    ;22    ;22    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;22    ;22    ;21    ;22     ;22    ;22
22    ;22    ;21    ;21    ;21    ;12    ;12    ;6     ;6       ;6        ;6        ;6     ;12    ;12    ;22    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;22    ;22    ;22    ;22     ;22    ;21
22    ;22    ;21    ;21    ;21    ;12    ;12    ;6     ;6       ;6        ;6        ;6     ;12    ;12    ;22    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;22    ;22    ;22     ;22    ;21
22    ;22    ;21    ;21    ;21    ;12    ;12    ;6     ;6       ;4        ;4        ;6     ;6     ;12    ;12    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;22    ;22    ;22     ;21    ;21
22    ;22    ;21    ;21    ;21    ;12    ;12    ;6     ;6       ;24       ;44       ;6     ;6     ;12    ;12    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;22    ;22     ;21    ;21
22    ;22    ;21    ;21    ;12    ;12    ;6     ;6     ;6       ;24       ;24       ;6     ;6     ;12    ;12    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;22    ;22     ;21    ;21
22    ;22    ;21    ;21    ;12    ;12    ;6     ;6     ;14      ;24       ;14       ;6     ;6     ;12    ;12    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;22     ;22    ;21
22    ;22    ;21    ;21    ;12    ;12    ;6     ;6     ;14      ;44       ;14       ;4     ;6     ;6     ;12    ;12    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;22     ;22    ;21
22    ;22    ;21    ;12    ;12    ;6     ;6     ;6     ;14      ;44       ;14       ;4     ;6     ;6     ;12    ;12    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21     ;22    ;22
22    ;22    ;21    ;12    ;12    ;6     ;6     ;6     ;14      ;24       ;14       ;4     ;6     ;6     ;12    ;12    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21    ;21     ;22    ;22

[Object Map]
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;2 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;2 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;3 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;4 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0

[Character Map]
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
